combo_index,combo_id,combo_name,model,status,best_val_acc,test_acc,denoise,outliers,calibrate,normalize,interpolate,pipeline_steps,output_dir,duration_sec,error
179,widar_179,savgol_w7_p3+outlier_z-score+stc+z-score+nearest15,mlpmodel,ok,0.7661835748792271,0.7505050505050505,savgol_w7_p3,outlier_z-score,stc,z-score,nearest15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_179+savgol_w7_p3+outlier_z-score+stc+z-score+nearest15+mlpmodel,1484.51,
180,widar_180,savgol_w7_p3+outlier_z-score+stc+z-score+decimate15,mlpmodel,ok,0.7526570048309179,0.7525252525252525,savgol_w7_p3,outlier_z-score,stc,z-score,decimate15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_180+savgol_w7_p3+outlier_z-score+stc+z-score+decimate15+mlpmodel,1201.56,
181,widar_181,savgol_w7_p3+outlier_z-score+stc+min-max+linear15,mlpmodel,ok,0.7314009661835749,0.7101010101010101,savgol_w7_p3,outlier_z-score,stc,min-max,linear15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_181+savgol_w7_p3+outlier_z-score+stc+min-max+linear15+mlpmodel,1580.66,
182,widar_182,savgol_w7_p3+outlier_z-score+stc+min-max+cubic15,mlpmodel,ok,0.7285024154589372,0.7171717171717171,savgol_w7_p3,outlier_z-score,stc,min-max,cubic15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_182+savgol_w7_p3+outlier_z-score+stc+min-max+cubic15+mlpmodel,2131.53,
183,widar_183,savgol_w7_p3+outlier_z-score+stc+min-max+nearest15,mlpmodel,ok,0.7429951690821257,0.7282828282828283,savgol_w7_p3,outlier_z-score,stc,min-max,nearest15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_183+savgol_w7_p3+outlier_z-score+stc+min-max+nearest15+mlpmodel,1486.80,
184,widar_184,savgol_w7_p3+outlier_z-score+stc+min-max+decimate15,mlpmodel,ok,0.7120772946859902,0.7151515151515152,savgol_w7_p3,outlier_z-score,stc,min-max,decimate15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_184+savgol_w7_p3+outlier_z-score+stc+min-max+decimate15+mlpmodel,1206.97,
185,widar_185,savgol_w7_p3+outlier_z-score+robust+z-score+linear15,mlpmodel,ok,0.6183574879227053,0.591919191919192,savgol_w7_p3,outlier_z-score,robust,z-score,linear15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_185+savgol_w7_p3+outlier_z-score+robust+z-score+linear15+mlpmodel,1568.93,
186,widar_186,savgol_w7_p3+outlier_z-score+robust+z-score+cubic15,mlpmodel,ok,0.6193236714975846,0.5878787878787879,savgol_w7_p3,outlier_z-score,robust,z-score,cubic15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_186+savgol_w7_p3+outlier_z-score+robust+z-score+cubic15+mlpmodel,2129.64,
187,widar_187,savgol_w7_p3+outlier_z-score+robust+z-score+nearest15,mlpmodel,ok,0.6260869565217392,0.6303030303030303,savgol_w7_p3,outlier_z-score,robust,z-score,nearest15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_187+savgol_w7_p3+outlier_z-score+robust+z-score+nearest15+mlpmodel,1487.96,
188,widar_188,savgol_w7_p3+outlier_z-score+robust+z-score+decimate15,mlpmodel,ok,0.6570048309178743,0.6393939393939394,savgol_w7_p3,outlier_z-score,robust,z-score,decimate15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_188+savgol_w7_p3+outlier_z-score+robust+z-score+decimate15+mlpmodel,1198.67,
189,widar_189,savgol_w7_p3+outlier_z-score+robust+min-max+linear15,mlpmodel,ok,0.5652173913043478,0.5222222222222223,savgol_w7_p3,outlier_z-score,robust,min-max,linear15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_189+savgol_w7_p3+outlier_z-score+robust+min-max+linear15+mlpmodel,1575.87,
190,widar_190,savgol_w7_p3+outlier_z-score+robust+min-max+cubic15,mlpmodel,ok,0.5690821256038647,0.5494949494949495,savgol_w7_p3,outlier_z-score,robust,min-max,cubic15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_190+savgol_w7_p3+outlier_z-score+robust+min-max+cubic15+mlpmodel,2121.91,
191,widar_191,savgol_w7_p3+outlier_z-score+robust+min-max+nearest15,mlpmodel,ok,0.5739130434782609,0.5454545454545454,savgol_w7_p3,outlier_z-score,robust,min-max,nearest15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_191+savgol_w7_p3+outlier_z-score+robust+min-max+nearest15+mlpmodel,1481.17,
192,widar_192,savgol_w7_p3+outlier_z-score+robust+min-max+decimate15,mlpmodel,ok,0.5671497584541063,0.5474747474747474,savgol_w7_p3,outlier_z-score,robust,min-max,decimate15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_192+savgol_w7_p3+outlier_z-score+robust+min-max+decimate15+mlpmodel,1196.55,
193,widar_193,bandpass_0.5-50+iqr+linear+z-score+linear15,mlpmodel,ok,0.718840579710145,0.7090909090909091,bandpass_0.5-50,iqr,linear,z-score,linear15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_193+bandpass_0.5-50+iqr+linear+z-score+linear15+mlpmodel,1561.84,
194,widar_194,bandpass_0.5-50+iqr+linear+z-score+cubic15,mlpmodel,ok,0.7082125603864735,0.704040404040404,bandpass_0.5-50,iqr,linear,z-score,cubic15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_194+bandpass_0.5-50+iqr+linear+z-score+cubic15+mlpmodel,2121.27,
195,widar_195,bandpass_0.5-50+iqr+linear+z-score+nearest15,mlpmodel,ok,0.7120772946859902,0.6898989898989899,bandpass_0.5-50,iqr,linear,z-score,nearest15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_195+bandpass_0.5-50+iqr+linear+z-score+nearest15+mlpmodel,1498.08,
196,widar_196,bandpass_0.5-50+iqr+linear+z-score+decimate15,mlpmodel,ok,0.7178743961352657,0.697979797979798,bandpass_0.5-50,iqr,linear,z-score,decimate15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_196+bandpass_0.5-50+iqr+linear+z-score+decimate15+mlpmodel,1216.72,
197,widar_197,bandpass_0.5-50+iqr+linear+min-max+linear15,mlpmodel,ok,0.6946859903381644,0.6777777777777778,bandpass_0.5-50,iqr,linear,min-max,linear15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_197+bandpass_0.5-50+iqr+linear+min-max+linear15+mlpmodel,1569.60,
198,widar_198,bandpass_0.5-50+iqr+linear+min-max+cubic15,mlpmodel,ok,0.6888888888888889,0.6747474747474748,bandpass_0.5-50,iqr,linear,min-max,cubic15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_198+bandpass_0.5-50+iqr+linear+min-max+cubic15+mlpmodel,2127.05,
199,widar_199,bandpass_0.5-50+iqr+linear+min-max+nearest15,mlpmodel,ok,0.6898550724637681,0.6757575757575758,bandpass_0.5-50,iqr,linear,min-max,nearest15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_199+bandpass_0.5-50+iqr+linear+min-max+nearest15+mlpmodel,1502.07,
200,widar_200,bandpass_0.5-50+iqr+linear+min-max+decimate15,mlpmodel,ok,0.672463768115942,0.6696969696969697,bandpass_0.5-50,iqr,linear,min-max,decimate15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_200+bandpass_0.5-50+iqr+linear+min-max+decimate15+mlpmodel,1218.23,
201,widar_201,bandpass_0.5-50+iqr+polynomial_d3+z-score+linear15,mlpmodel,ok,0.7198067632850241,0.704040404040404,bandpass_0.5-50,iqr,polynomial_d3,z-score,linear15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_201+bandpass_0.5-50+iqr+polynomial_d3+z-score+linear15+mlpmodel,1582.34,
202,widar_202,bandpass_0.5-50+iqr+polynomial_d3+z-score+cubic15,mlpmodel,ok,0.7120772946859902,0.7070707070707071,bandpass_0.5-50,iqr,polynomial_d3,z-score,cubic15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_202+bandpass_0.5-50+iqr+polynomial_d3+z-score+cubic15+mlpmodel,2140.10,
203,widar_203,bandpass_0.5-50+iqr+polynomial_d3+z-score+nearest15,mlpmodel,ok,0.7217391304347827,0.697979797979798,bandpass_0.5-50,iqr,polynomial_d3,z-score,nearest15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_203+bandpass_0.5-50+iqr+polynomial_d3+z-score+nearest15+mlpmodel,1503.56,
204,widar_204,bandpass_0.5-50+iqr+polynomial_d3+z-score+decimate15,mlpmodel,ok,0.7140096618357488,0.7080808080808081,bandpass_0.5-50,iqr,polynomial_d3,z-score,decimate15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_204+bandpass_0.5-50+iqr+polynomial_d3+z-score+decimate15+mlpmodel,1196.58,
205,widar_205,bandpass_0.5-50+iqr+polynomial_d3+min-max+linear15,mlpmodel,ok,0.681159420289855,0.6909090909090909,bandpass_0.5-50,iqr,polynomial_d3,min-max,linear15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_205+bandpass_0.5-50+iqr+polynomial_d3+min-max+linear15+mlpmodel,1585.60,
206,widar_206,bandpass_0.5-50+iqr+polynomial_d3+min-max+cubic15,mlpmodel,ok,0.681159420289855,0.6989898989898989,bandpass_0.5-50,iqr,polynomial_d3,min-max,cubic15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_206+bandpass_0.5-50+iqr+polynomial_d3+min-max+cubic15+mlpmodel,2141.95,
207,widar_207,bandpass_0.5-50+iqr+polynomial_d3+min-max+nearest15,mlpmodel,ok,0.6840579710144928,0.6757575757575758,bandpass_0.5-50,iqr,polynomial_d3,min-max,nearest15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_207+bandpass_0.5-50+iqr+polynomial_d3+min-max+nearest15+mlpmodel,1495.10,
208,widar_208,bandpass_0.5-50+iqr+polynomial_d3+min-max+decimate15,mlpmodel,ok,0.6859903381642511,0.693939393939394,bandpass_0.5-50,iqr,polynomial_d3,min-max,decimate15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_208+bandpass_0.5-50+iqr+polynomial_d3+min-max+decimate15+mlpmodel,1203.06,
209,widar_209,bandpass_0.5-50+iqr+stc+z-score+linear15,mlpmodel,ok,0.7053140096618357,0.696969696969697,bandpass_0.5-50,iqr,stc,z-score,linear15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_209+bandpass_0.5-50+iqr+stc+z-score+linear15+mlpmodel,1583.45,
210,widar_210,bandpass_0.5-50+iqr+stc+z-score+cubic15,mlpmodel,ok,0.7082125603864735,0.704040404040404,bandpass_0.5-50,iqr,stc,z-score,cubic15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_210+bandpass_0.5-50+iqr+stc+z-score+cubic15+mlpmodel,2138.22,
211,widar_211,bandpass_0.5-50+iqr+stc+z-score+nearest15,mlpmodel,ok,0.7082125603864735,0.695959595959596,bandpass_0.5-50,iqr,stc,z-score,nearest15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_211+bandpass_0.5-50+iqr+stc+z-score+nearest15+mlpmodel,1491.91,
212,widar_212,bandpass_0.5-50+iqr+stc+z-score+decimate15,mlpmodel,ok,0.7072463768115942,0.693939393939394,bandpass_0.5-50,iqr,stc,z-score,decimate15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_212+bandpass_0.5-50+iqr+stc+z-score+decimate15+mlpmodel,1190.55,
213,widar_213,bandpass_0.5-50+iqr+stc+min-max+linear15,mlpmodel,ok,0.681159420289855,0.6646464646464646,bandpass_0.5-50,iqr,stc,min-max,linear15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_213+bandpass_0.5-50+iqr+stc+min-max+linear15+mlpmodel,1570.39,
214,widar_214,bandpass_0.5-50+iqr+stc+min-max+cubic15,mlpmodel,ok,0.6917874396135265,0.6666666666666666,bandpass_0.5-50,iqr,stc,min-max,cubic15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_214+bandpass_0.5-50+iqr+stc+min-max+cubic15+mlpmodel,2129.28,
215,widar_215,bandpass_0.5-50+iqr+stc+min-max+nearest15,mlpmodel,ok,0.6859903381642511,0.6646464646464646,bandpass_0.5-50,iqr,stc,min-max,nearest15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_215+bandpass_0.5-50+iqr+stc+min-max+nearest15+mlpmodel,1491.48,
216,widar_216,bandpass_0.5-50+iqr+stc+min-max+decimate15,mlpmodel,ok,0.6743961352657004,0.6696969696969697,bandpass_0.5-50,iqr,stc,min-max,decimate15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_216+bandpass_0.5-50+iqr+stc+min-max+decimate15+mlpmodel,1189.80,
217,widar_217,bandpass_0.5-50+iqr+robust+z-score+linear15,mlpmodel,ok,0.6792270531400966,0.6494949494949495,bandpass_0.5-50,iqr,robust,z-score,linear15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_217+bandpass_0.5-50+iqr+robust+z-score+linear15+mlpmodel,1569.53,
218,widar_218,bandpass_0.5-50+iqr+robust+z-score+cubic15,mlpmodel,ok,0.6666666666666667,0.6333333333333333,bandpass_0.5-50,iqr,robust,z-score,cubic15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_218+bandpass_0.5-50+iqr+robust+z-score+cubic15+mlpmodel,2134.95,
219,widar_219,bandpass_0.5-50+iqr+robust+z-score+nearest15,mlpmodel,ok,0.6792270531400966,0.6777777777777778,bandpass_0.5-50,iqr,robust,z-score,nearest15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_219+bandpass_0.5-50+iqr+robust+z-score+nearest15+mlpmodel,1493.02,
