variant,amplitude_max_abs_error,adjacent_phase_jump_early_mean_rad,adjacent_phase_jump_late_mean_rad,late_relative_rotation_mean_rad,late_relative_rotation_gt_pi_over_2,late_relative_rotation_gt_3pi_over_4,phase_channel_std,zscore_amplitude_channel_std,zscore_phase_to_amplitude_std_ratio,minmax_amplitude_channel_std,minmax_phase_to_amplitude_std_ratio,minmax_exact_zero_fraction,linear_cancellation_ratio_mean,linear_cancellation_ratio_p10,linear_cancellation_ratio_lt_0_5,linear_late_minus_early_ratio,cubic_cancellation_ratio_mean,cubic_cancellation_ratio_p10,cubic_cancellation_ratio_lt_0_5,cubic_late_minus_early_ratio,sample_index,length
linear_reference,7.62939453125e-06,0.1778787076473236,0.2836976647377014,0.780839204788208,0.0,0.0,0.5887680053710938,1.0000000000000002,0.5887680053710936,0.22199274832917412,2.652194766732019,0.00037547892720306514,0.9926142747884845,0.989331403299506,0.0014099616858237547,-0.011068834340306699,1.0030217799182217,0.9942668229964549,0.001003831417624521,0.008752931194582647,32,2900
common_only,0.0,0.8369166851043701,0.8780329823493958,0.0,0.0,0.0,1.8151600360870361,1.0,1.8151600360870361,0.221992748425344,8.176663647630242,0.0003448275862068965,0.94523018883424,0.8997580480044165,0.002314176245210728,-0.007539148729142853,0.9997801550068853,0.956384104555091,0.001310344827586207,0.00989070408054582,32,2900
detrend_first50_only,7.62939453125e-06,1.4931035041809082,1.566548228263855,1.6365551948547363,0.5309393579072532,0.27733650416171224,1.8149508237838745,1.0,1.8149508237838745,0.22199274782721742,8.17572124111233,0.00039846743295019155,0.8131654499253205,0.4709514385186331,0.11515708812260536,0.004886074587488576,0.9297690642853624,0.5791384429561449,0.0702528735632184,0.03650654614787907,32,2900
detrend_fullspan50_only,7.62939453125e-06,1.4717421531677246,1.5794070959091187,1.527874231338501,0.4901942132382085,0.22582639714625447,1.8127914667129517,0.9999999999999998,1.812791466712952,0.2219927483210336,8.165994071533333,0.000367816091954023,0.8313870794233388,0.5173353070833345,0.09265900383141762,0.008863522076504649,0.9501133176426362,0.6276720030493292,0.057340996168582375,0.04189225875214009,32,2900
robust_shared_first50,7.62939453125e-06,0.8369166851043701,0.8780329823493958,2.824333655837563e-08,0.0,0.0,1.8124035596847534,0.9999999999999998,1.8124035596847539,0.22199274935159446,8.164246647597707,0.0003524904214559387,0.9452301884753599,0.8997580966634,0.002314176245210728,-0.007539148663034179,0.9997801568534056,0.9563840352233708,0.001310344827586207,0.00989071358188398,32,2900
robust_window_limited,7.62939453125e-06,1.4947158098220825,1.4980088472366333,1.3847589492797852,0.4367816091954023,0.26436781609195403,1.813698649406433,0.9999999999999999,1.8136986494064333,0.22199274871373412,8.170080599097624,0.00037547892720306514,0.7679044068883951,0.4175613127830988,0.1631264367816092,0.014440725403406685,0.8726088682896764,0.47781957020598204,0.1106360153256705,0.04365455919520678,32,2900
robust_fullspan50,7.62939453125e-06,1.5248312950134277,1.5968201160430908,1.5085803270339966,0.4634165675782798,0.2285533095521205,1.818987488746643,1.0,1.818987488746643,0.2219927491315447,8.193904962493969,0.00037547892720306514,0.8152438829960846,0.4919860891533144,0.1042911877394636,-0.004966062694869988,0.9328622358940433,0.585417950112445,0.06826053639846744,0.023104299999813005,32,2900
robust_first50,7.62939453125e-06,1.5425128936767578,1.5840245485305786,1.5650913715362549,0.5012128418549346,0.2448513674197384,1.8199195861816406,1.0,1.8199195861816406,0.22199274822531193,8.198103770193926,0.00036015325670498083,0.8114894909632269,0.47093260789675667,0.11482758620689655,0.009949564512745646,0.9271761211303388,0.5799211575545893,0.0722528735632184,0.034158346567070175,32,2900
no_calibration,3.814697265625e-06,1.0108977556228638,1.0370813608169556,0.0002641355968080461,0.0,0.0,1.8153268098831177,0.9999999999999999,1.815326809883118,0.20868977311077397,8.698686010452125,0.0004788627010849233,0.9111740991517413,0.7846388723327095,0.03176206509539843,-0.004206679967608373,1.0120022514071645,0.8897809315383365,0.020172091283202395,-0.006863707768809624,33,2970
linear_reference,7.62939453125e-06,0.560164749622345,0.6060411334037781,0.6105303764343262,0.0,0.0,1.093070149421692,0.9999999999999999,1.0930701494216921,0.20868976307765805,5.2377756019347075,0.0003741114852225963,0.9452738234484616,0.8077590828488269,0.028058361391694726,-0.005281278489912888,1.0147439036612702,0.9082867304303988,0.018099513655069212,-0.005013114586864376,33,2970
common_only,0.0,1.0108977556228638,1.0370819568634033,0.0,0.0,0.0,1.8129383325576782,0.9999999999999999,1.8129383325576784,0.2086897659644573,8.687241198336704,0.00035166479610924056,0.9111743723886085,0.7846410850567425,0.03175458286569398,-0.00420549437149309,1.0120024487602493,0.8897509204639508,0.020172091283202395,-0.006862273270642705,33,2970
detrend_first50_only,7.62939453125e-06,1.365140676498413,1.5495764017105103,1.5480318069458008,0.49374167363757476,0.23101589367041547,1.8111772537231445,1.0,1.8111772537231445,0.20868976518954496,8.67880248980165,0.00035166479610924056,0.8165472998059933,0.47565802653730554,0.1110662177328844,-0.02245890930706318,0.9533119650064261,0.5742431410019256,0.07316124205013094,-0.017268810664762158,33,2970
detrend_fullspan50_only,7.62939453125e-06,1.5290459394454956,1.5542768239974976,1.5329700708389282,0.4811785481922112,0.23936549245592836,1.8143599033355713,0.9999999999999996,1.8143599033355722,0.20868976640690926,8.694053065342365,0.00041152263374485596,0.8060494057388279,0.44595955432559564,0.125215114104003,-0.010282504162259176,0.9510283199808784,0.5529589941132923,0.08005237560793116,-0.023987675842364053,33,2970
robust_shared_first50,7.62939453125e-06,1.0108977556228638,1.0370819568634033,2.738704907301326e-08,0.0,0.0,1.8106144666671753,1.0,1.8106144666671753,0.20868976618522023,8.67610568435917,0.00035166479610924056,0.9111743721859515,0.7846410740778886,0.03175458286569398,-0.004205494409736166,1.0120024799314455,0.8897509376778623,0.020172091283202395,-0.006862244849791255,33,2970
robust_window_limited,7.62939453125e-06,1.3193447589874268,1.3338955640792847,1.0119041204452515,0.3448275862068966,0.1724137931034483,1.818350911140442,1.0,1.818350911140442,0.20868976329737451,8.713177313586604,0.0003815937149270483,0.8763437101495853,0.6162222496275436,0.07031051253273475,0.0003667668805712454,1.0269843217807981,0.7614338385833657,0.04033670033670034,-0.011544635861882702,33,2970
robust_fullspan50,7.62939453125e-06,1.5300095081329346,1.545201301574707,1.5741400718688965,0.5038107630820708,0.24342411004740216,1.8113218545913696,0.9999999999999998,1.81132185459137,0.20868976600193592,8.679495354719823,0.0003666292555181444,0.8143070811729242,0.46194466463130596,0.11701459034792368,0.002803565420066323,0.9588380391564364,0.5728504793789612,0.07334829779274224,-0.002333515068726477,33,2970
robust_first50,7.62939453125e-06,1.4785559177398682,1.5419219732284546,1.520310401916504,0.4716826223007095,0.22119465873532237,1.8090559244155884,1.0000000000000002,1.809055924415588,0.20868976501711745,8.668637507293198,0.00034418256640478864,0.8109188165266934,0.45823226454656285,0.1182716049382716,-0.003051911103053251,0.9598736025522591,0.5567392796054744,0.07891507669285447,-0.010447049022968224,33,2970
no_calibration,3.814697265625e-06,1.0887342691421509,1.08307945728302,1.7803766240831465e-05,0.0,0.0,1.8170506954193115,0.9999999999999998,1.817050695419312,0.22410917765326854,8.10788167823528,0.0005251141552511415,0.9029693663719499,0.7531958687798438,0.03588280060882801,0.0004645514219001612,1.0620069657011653,0.8609692254711008,0.022747336377473365,0.02118438385099175,34,2920
linear_reference,7.62939453125e-06,0.6565192341804504,0.6532105207443237,0.6243209838867188,0.0,0.0,1.105870246887207,1.0,1.105870246887207,0.22410916614590143,4.934515914298901,0.0004033485540334855,0.9386727639240422,0.7777420416733947,0.03184931506849315,0.0006431961814469256,1.0615879184477377,0.890365146316913,0.02035007610350076,0.020830614672799008,34,2920
common_only,0.0,1.0887342691421509,1.083079218864441,0.0,0.0,0.0,1.8135730028152466,0.9999999999999999,1.8135730028152468,0.22410916362248598,8.092364334865966,0.00042617960426179604,0.9029697819941532,0.7531937456815126,0.0358675799086758,0.0004646653360879105,1.061979224953126,0.8609691869883133,0.022747336377473365,0.02118445546096348,34,2920
detrend_first50_only,7.62939453125e-06,1.5217946767807007,1.5861010551452637,1.5757825374603271,0.5039206424185168,0.24803967879074162,1.8173670768737793,1.0000000000000002,1.8173670768737789,0.22410916710565149,8.109293789026578,0.00044140030441400306,0.8122204350456979,0.459484310948376,0.11937595129375951,-0.003512473380559711,1.026405232748412,0.5694833637685596,0.0741324200913242,0.01946407936032546,34,2920
detrend_fullspan50_only,7.62939453125e-06,1.5421174764633179,1.577639102935791,1.586215853691101,0.5096992599590615,0.24829160762084712,1.816922664642334,0.9999999999999999,1.8169226646423342,0.22410916549061174,8.10731083070517,0.00038812785388127856,0.808167634882225,0.4555098829688864,0.12213089802130898,-0.017043238730698684,1.0044311363436869,0.566928222357171,0.07452054794520548,0.003908595210035615,34,2920
robust_shared_first50,7.62939453125e-06,1.0887342691421509,1.083079218864441,2.76921134911845e-08,0.0,0.0,1.8131593465805054,1.0,1.8131593465805054,0.22410916303771522,8.090518575875318,0.00046423135464231357,0.9029697820603655,0.7531937555047897,0.0358751902587519,0.000464664939610282,1.0619836748332343,0.8609692071309346,0.022747336377473365,0.021184422911993517,34,2920
robust_window_limited,7.62939453125e-06,1.5869172811508179,1.5955095291137695,1.6275886297225952,0.5402298850574713,0.3218390804597701,1.8165243864059448,1.0,1.8165243864059448,0.2241091642501178,8.105533713822638,0.00041095890410958907,0.792230729223369,0.43568841349258874,0.1252511415525114,-0.0038758723874190437,0.9457338048278708,0.5443495212969786,0.08681126331811263,0.01990212525170043,34,2920
robust_fullspan50,7.62939453125e-06,1.5829081535339355,1.528598666191101,1.558204174041748,0.4973704928357739,0.23684459140292868,1.8244811296463013,1.0,1.8244811296463013,0.22410916309233092,8.141037628589206,0.00044901065449010655,0.8096874962908636,0.46411927759345106,0.11751141552511415,0.0080972502076192,0.9851985370450689,0.5715462646892374,0.07449771689497717,0.027618471813232626,34,2920
robust_first50,7.62939453125e-06,1.5349096059799194,1.544451355934143,1.5595353841781616,0.49343410486537553,0.248102660998268,1.8088876008987427,1.0,1.8088876008987427,0.22410916440129758,8.071457522636987,0.00041856925418569255,0.8095984784848771,0.4619091445435384,0.11838660578386606,-0.0037466126514820175,1.010918555528101,0.5711766786188903,0.07367579908675799,0.010009764208222305,34,2920
no_calibration,3.814697265625e-06,0.8748119473457336,0.8785195350646973,2.9684828405152075e-05,0.0,0.0,1.812772274017334,0.9999999999999999,1.8127722740173342,0.22400519479698316,8.092545691452633,0.00040645640364247467,0.9403998781687464,0.890333714005406,0.0021729784656270763,-0.0007293686734357596,0.9982672400313799,0.9467912539153431,0.0014069644741470278,-0.0026786056979507533,35,2843
linear_reference,5.7220458984375e-06,0.2177072912454605,0.22179533541202545,0.8290375471115112,0.0,0.0,0.5711833238601685,1.0,0.5711833238601685,0.22400518096227592,2.5498665763286956,0.0003751905264392074,0.9923276662419598,0.9876766200475408,0.0012115527416266072,-0.00035887543886437,1.0013914300643232,0.9925555568563698,0.0009223433774963849,-0.00209493037852293,35,2843
common_only,0.0,0.8748117089271545,0.8785197734832764,0.0,0.0,0.0,1.8125739097595215,1.0,1.8125739097595215,0.22400518421038315,8.091660539682744,0.0003673740571383906,0.9404000676214923,0.8903388203539839,0.0021729784656270763,-0.0007288039359953924,0.9982675580291549,0.9467931903701001,0.0014069644741470278,-0.0026775963427169147,35,2843
detrend_first50_only,5.7220458984375e-06,1.468603253364563,1.6322448253631592,1.644938588142395,0.5201716043386757,0.2978306621337219,1.8190699815750122,1.0,1.8190699815750122,0.22400518154552382,8.120660285732402,0.0003830069957400242,0.8079510777837966,0.45299814595643595,0.12349239848360495,-0.004278729697509087,0.9237666672498305,0.5649144515037581,0.07535858052917498,0.011087024441111537,35,2843
detrend_fullspan50_only,5.7220458984375e-06,1.5858772993087769,1.5632383823394775,1.5457905530929565,0.4924073174680266,0.2392585397442124,1.8104201555252075,1.0000000000000002,1.810420155525207,0.22400518252551918,8.082045848733703,0.0003751905264392074,0.8023175696659706,0.4489063215341379,0.12618126392308593,0.0019007847606498096,0.9174113361413372,0.5522024488588785,0.08034548794309611,0.003258533400722796,35,2843
robust_shared_first50,5.7220458984375e-06,0.8748117089271545,0.8785197734832764,2.7742359520743776e-08,0.0,0.0,1.8148046731948853,1.0,1.8148046731948853,0.2240051825924392,8.101619133057236,0.00035955758783757374,0.9404000674766454,0.8903388374527894,0.0021729784656270763,-0.0007288041216904073,0.9982675528654386,0.9467932010160939,0.0014069644741470278,-0.002677597781678087,35,2843
robust_window_limited,5.7220458984375e-06,1.544952392578125,1.5595920085906982,1.4179553985595703,0.4367816091954023,0.27586206896551724,1.8052611351013184,1.0000000000000002,1.805261135101318,0.2240051814056451,8.059015080692346,0.0003751905264392074,0.782188673986924,0.38500292561772004,0.1929417282213624,-0.003867100879547225,0.8994994315800046,0.491907034796843,0.10583499433305976,-0.00746708369671345,35,2843
robust_fullspan50,5.7220458984375e-06,1.5253105163574219,1.6129779815673828,1.6051645278930664,0.5115104419621175,0.25671037720576334,1.8156465291976929,1.0000000000000002,1.8156465291976924,0.22400517973316686,8.105377435291793,0.00035955758783757374,0.8024205646220111,0.44987992850160685,0.12507132528236994,-0.01669503172749831,0.9195927674559133,0.557641799036871,0.07827412357837965,-0.008311278004212719,35,2843
robust_first50,5.7220458984375e-06,1.4846197366714478,1.6006067991256714,1.5731357336044312,0.5052614537801522,0.25944633317144244,1.8125487565994263,1.0,1.8125487565994263,0.22400518074375048,8.091548376610458,0.00039082346504084106,0.805589991245112,0.45309909095374884,0.12384413960214172,-0.004869110806244192,0.9198109940279782,0.5581937246654637,0.0772267166920702,-0.0006413854775940697,35,2843
