combo_index,combo_id,combo_name,model,status,best_val_acc,test_acc,denoise,outliers,calibrate,normalize,interpolate,pipeline_steps,output_dir,duration_sec,error
179,gait_179,savgol_w7_p3+outlier_z-score+stc+z-score+nearest15,mlpmodel,ok,0.9301352221506761,0.9609099647548862,savgol_w7_p3,outlier_z-score,stc,z-score,nearest15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_179+savgol_w7_p3+outlier_z-score+stc+z-score+nearest15+mlpmodel,3727.75,
180,gait_180,savgol_w7_p3+outlier_z-score+stc+z-score+decimate15,mlpmodel,ok,0.9375402446877013,0.9599487343800064,savgol_w7_p3,outlier_z-score,stc,z-score,decimate15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_180+savgol_w7_p3+outlier_z-score+stc+z-score+decimate15+mlpmodel,2450.77,
181,gait_181,savgol_w7_p3+outlier_z-score+stc+min-max+linear15,mlpmodel,ok,0.9385061171925305,0.9557834027555271,savgol_w7_p3,outlier_z-score,stc,min-max,linear15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_181+savgol_w7_p3+outlier_z-score+stc+min-max+linear15+mlpmodel,4108.85,
182,gait_182,savgol_w7_p3+outlier_z-score+stc+min-max+cubic15,mlpmodel,ok,0.9407598197037992,0.9561038128804871,savgol_w7_p3,outlier_z-score,stc,min-max,cubic15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_182+savgol_w7_p3+outlier_z-score+stc+min-max+cubic15+mlpmodel,6540.56,
183,gait_183,savgol_w7_p3+outlier_z-score+stc+min-max+nearest15,mlpmodel,ok,0.9420476497102382,0.9554629926305671,savgol_w7_p3,outlier_z-score,stc,min-max,nearest15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_183+savgol_w7_p3+outlier_z-score+stc+min-max+nearest15+mlpmodel,3735.28,
184,gait_184,savgol_w7_p3+outlier_z-score+stc+min-max+decimate15,mlpmodel,ok,0.9426915647134578,0.9561038128804871,savgol_w7_p3,outlier_z-score,stc,min-max,decimate15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_184+savgol_w7_p3+outlier_z-score+stc+min-max+decimate15+mlpmodel,2471.40,
185,gait_185,savgol_w7_p3+outlier_z-score+robust+z-score+linear15,mlpmodel,ok,0.38634900193174504,0.5873117590515861,savgol_w7_p3,outlier_z-score,robust,z-score,linear15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_185+savgol_w7_p3+outlier_z-score+robust+z-score+linear15+mlpmodel,4098.65,
186,gait_186,savgol_w7_p3+outlier_z-score+robust+z-score+cubic15,mlpmodel,ok,0.381841596909208,0.5696892021787888,savgol_w7_p3,outlier_z-score,robust,z-score,cubic15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_186+savgol_w7_p3+outlier_z-score+robust+z-score+cubic15+mlpmodel,6540.40,
187,gait_187,savgol_w7_p3+outlier_z-score+robust+z-score+nearest15,mlpmodel,ok,0.45685769478428845,0.6792694649150913,savgol_w7_p3,outlier_z-score,robust,z-score,nearest15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_187+savgol_w7_p3+outlier_z-score+robust+z-score+nearest15+mlpmodel,3737.32,
188,gait_188,savgol_w7_p3+outlier_z-score+robust+z-score+decimate15,mlpmodel,ok,0.32131358660656795,0.4767702659404037,savgol_w7_p3,outlier_z-score,robust,z-score,decimate15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_188+savgol_w7_p3+outlier_z-score+robust+z-score+decimate15+mlpmodel,2456.30,
189,gait_189,savgol_w7_p3+outlier_z-score+robust+min-max+linear15,mlpmodel,ok,0.24275595621377977,0.3274591477090676,savgol_w7_p3,outlier_z-score,robust,min-max,linear15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_189+savgol_w7_p3+outlier_z-score+robust+min-max+linear15+mlpmodel,4100.66,
190,gait_190,savgol_w7_p3+outlier_z-score+robust+min-max+cubic15,mlpmodel,ok,0.25563425627817127,0.35725728933034284,savgol_w7_p3,outlier_z-score,robust,min-max,cubic15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_190+savgol_w7_p3+outlier_z-score+robust+min-max+cubic15+mlpmodel,6534.36,
191,gait_191,savgol_w7_p3+outlier_z-score+robust+min-max+nearest15,mlpmodel,ok,0.29072762395363816,0.425184235821852,savgol_w7_p3,outlier_z-score,robust,min-max,nearest15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_191+savgol_w7_p3+outlier_z-score+robust+min-max+nearest15+mlpmodel,3722.82,
192,gait_192,savgol_w7_p3+outlier_z-score+robust+min-max+decimate15,mlpmodel,ok,0.23116548615582744,0.28035885933995514,savgol_w7_p3,outlier_z-score,robust,min-max,decimate15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_192+savgol_w7_p3+outlier_z-score+robust+min-max+decimate15+mlpmodel,2458.14,
193,gait_193,bandpass_0.5-50+iqr+linear+z-score+linear15,mlpmodel,ok,0.8551191242755957,0.887856456264018,bandpass_0.5-50,iqr,linear,z-score,linear15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_193+bandpass_0.5-50+iqr+linear+z-score+linear15+mlpmodel,4041.51,
194,gait_194,bandpass_0.5-50+iqr+linear+z-score+cubic15,mlpmodel,ok,0.8660656793303283,0.8926626081384171,bandpass_0.5-50,iqr,linear,z-score,cubic15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_194+bandpass_0.5-50+iqr+linear+z-score+cubic15+mlpmodel,6537.02,
195,gait_195,bandpass_0.5-50+iqr+linear+z-score+nearest15,mlpmodel,ok,0.8689632968448164,0.8923421980134573,bandpass_0.5-50,iqr,linear,z-score,nearest15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_195+bandpass_0.5-50+iqr+linear+z-score+nearest15+mlpmodel,3853.92,
196,gait_196,bandpass_0.5-50+iqr+linear+z-score+decimate15,mlpmodel,ok,0.8779781068898906,0.8936238385132971,bandpass_0.5-50,iqr,linear,z-score,decimate15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_196+bandpass_0.5-50+iqr+linear+z-score+decimate15+mlpmodel,2531.16,
197,gait_197,bandpass_0.5-50+iqr+linear+min-max+linear15,mlpmodel,ok,0.860592401802962,0.8721563601409804,bandpass_0.5-50,iqr,linear,min-max,linear15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_197+bandpass_0.5-50+iqr+linear+min-max+linear15+mlpmodel,4196.90,
198,gait_198,bandpass_0.5-50+iqr+linear+min-max+cubic15,mlpmodel,ok,0.8634900193174501,0.8776033322652996,bandpass_0.5-50,iqr,linear,min-max,cubic15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_198+bandpass_0.5-50+iqr+linear+min-max+cubic15+mlpmodel,6816.13,
199,gait_199,bandpass_0.5-50+iqr+linear+min-max+nearest15,mlpmodel,ok,0.8580167417900837,0.8715155398910606,bandpass_0.5-50,iqr,linear,min-max,nearest15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_199+bandpass_0.5-50+iqr+linear+min-max+nearest15+mlpmodel,3774.66,
200,gait_200,bandpass_0.5-50+iqr+linear+min-max+decimate15,mlpmodel,ok,0.871216999356085,0.8820890740147389,bandpass_0.5-50,iqr,linear,min-max,decimate15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_200+bandpass_0.5-50+iqr+linear+min-max+decimate15+mlpmodel,2655.20,
201,gait_201,bandpass_0.5-50+iqr+polynomial_d3+z-score+linear15,mlpmodel,ok,0.8564069542820347,0.8574174943928228,bandpass_0.5-50,iqr,polynomial_d3,z-score,linear15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_201+bandpass_0.5-50+iqr+polynomial_d3+z-score+linear15+mlpmodel,4122.66,
